"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.19355,18.25,0.856055,1.94802e-13,0.00291957,0.738556,6.71875,0.00278103,0.878085,1.60949,0.00279297,0.727827,0.924834,2.55299e-13,1.7126e-13,1.73908,1.11101,5.97808e-14,0.00010767,43188.228,0,-21,-30,0
9.19355,18.3333,1.57003,7.08896e-14,0.00100068,1.42752,7.53125,0.000984948,1.59003,1.63667,0.000985488,1.30758,1.78337,9.61568e-14,5.73269e-14,1.8973,1.19673,5.17056e-14,9.24201e-05,42978.102,0,-21,-30,0
9.19355,18.4167,1.29188,9.81131e-14,0.00221377,1.05363,10.8402,0.00210488,1.32875,1.58543,0.00210917,0.951647,1.4677,1.63294e-13,7.93174e-14,2.05868,1.27817,4.51281e-14,9.10069e-05,42784.608,0,-56,-57,0
9.19355,18.5,1.9013,5.15242e-14,0.000534394,1.79958,5.06836,0.000533896,1.9063,1.65667,0.000533756,1.64283,2.09527,6.57315e-14,4.38222e-14,1.95404,1.22388,4.92273e-14,8.60178e-05,44203.978,0,-21,-30,0
9.19355,18.5833,1.46638,7.94358e-14,0.000990276,1.32384,7.39166,0.000964557,1.47419,1.6373,0.000965846,1.26569,1.6615,1.0152e-13,6.45049e-14,2.21616,1.35979,3.99112e-14,8.43418e-05,44063.54,0,-21,-30,0
9.19355,18.6667,1.41962,8.38445e-14,0.00135498,1.2424,9.15674,0.00130685,1.43869,1.6198,0.00130887,1.17157,1.65907,1.15474e-13,6.46631e-14,2.26761,1.38721,3.84132e-14,8.23301e-05,43760.322,0,-21,-30,0
9.19355,18.75,1.61576,6.7577e-14,0.000800388,1.47322,7.39166,0.000783979,1.6236,1.63905,0.000784,1.37301,1.74959,8.86418e-14,5.91839e-14,2.28703,1.40004,3.78712e-14,8.67902e-05,42244.434,0,-21,-30,0
9.19355,18.8333,1.29548,9.76586e-14,0.00174603,1.11012,9.5708,0.00166499,1.30861,1.60792,0.00166577,1.04855,1.42794,1.38926e-13,8.30322e-14,2.45927,1.48389,3.35545e-14,9.62034e-05,42224.042,0,-21,-30,0
9.19355,18.9167,1.09712,1.28827e-13,0.00199133,0.954612,7.53125,0.0019029,1.11163,1.61398,0.00190455,0.924115,1.22785,1.71482e-13,1.06787e-13,2.14341,1.32296,4.21943e-14,9.22488e-05,42528.202,0,-21,-30,0
9.19355,19,0.692285,2.77516e-13,0.00715781,0.529791,7.78125,0.00665457,0.519167,1.68597,0.00664766,0.529248,0.812691,4.34174e-13,2.12432e-13,2.38228,1.44837,3.53813e-14,9.55109e-05,42385.748,0,-21,-30,0
9.19355,19.0833,0.857612,1.94213e-13,0.00417646,0.695106,7.78125,0.00394187,0.868977,1.58223,0.00395027,0.684187,0.982621,2.83012e-13,1.54805e-13,1.8764,1.18429,5.26689e-14,0.000106602,40626.078,0,-21,-30,0
9.19355,19.1667,1.53188,7.3856e-14,0.000662103,1.43689,5.0625,0.000658922,1.53575,1.65471,0.000658528,1.36839,1.59339,8.91415e-14,6.9166e-14,1.84783,1.17437,5.4033e-14,0.000113604,39721.522,0,-21,-30,0
9.19355,19.25,1.3192,9.47502e-14,0.00154117,1.13842,9.21289,0.0014749,1.33568,1.61527,0.00147843,1.1053,1.49765,1.27242e-13,7.66911e-14,2.42499,1.4657,3.43488e-14,8.87803e-05,39517.666,0,-21,-30,0
9.19355,19.3333,0.192676,2.3391e-12,0.0633643,0.143379,3.38965,0.0583593,0.145176,1.67479,0.0580149,0.199029,0.251997,2.21599e-12,1.49544e-12,4.08096,2.97975,1.44264e-14,0.000318571,38845.518,0,-21,-30,0
9.19355,19.4167,1.58208,6.99919e-14,0.000555019,1.5024,4.58984,0.000554671,1.59708,1.65667,0.000554355,1.43451,1.61424,8.23996e-14,6.76833e-14,1.91054,1.20992,5.11097e-14,0.000107361,39474.824,0,-21,-30,0
9.19355,19.5,0.915759,1.74098e-13,0.00172549,0.843727,4.16602,0.0017037,0.923257,1.64167,0.00170088,0.820521,1.00348,2.09064e-13,1.49479e-13,1.07486,0.739739,1.33303e-13,0.000178979,40338.134,0,21,-46,0
9.19355,19.5833,1.44928,8.10045e-14,0.000380715,1.39928,3.125,0.000376261,1.45928,1.66667,0.000379018,1.38319,1.48553,8.75568e-14,7.77371e-14,1.42934,0.941831,8.2897e-14,0.000135603,41713.836,0,21,-46,0
9.19355,19.6667,0.944706,1.65298e-13,0.00158953,0.879708,3.9375,0.00158165,0.956895,1.64604,0.00158131,0.84703,1.0219,1.98273e-13,1.45016e-13,1.05729,0.733452,1.37017e-13,0.000189591,43396.464,0,21,-46,0
9.19355,19.75,1.11794,1.24852e-13,0.000887881,1.06794,3.125,0.000886367,1.12107,1.66229,0.000888888,1.02593,1.17751,1.44068e-13,1.14505e-13,1.12979,0.775065,1.22677e-13,0.000176984,43364.404,0,21,-46,0
9.19355,19.8333,1.14992,1.19119e-13,0.000983711,1.08492,3.9375,0.000981458,1.16461,1.65104,0.000981907,1.04812,1.21382,1.3902e-13,1.08852e-13,1.35161,0.905271,9.09935e-14,0.000155288,40710.696,0,21,-46,0
9.19355,19.9167,1.17304,1.15233e-13,0.00117886,1.09273,4.41016,0.0011725,1.18523,1.64604,0.00117219,1.03233,1.24898,1.42582e-13,1.03793e-13,1.38426,0.926153,8.74446e-14,0.000153312,40584.82,0,21,-46,0
9.19355,20,0.767414,2.33729e-13,0.00178931,0.721789,3.0625,0.00178764,0.747414,1.67417,0.0017905,0.706529,0.813172,2.68254e-13,2.12223e-13,0.765664,0.559489,2.3462e-13,0.000322699,40776.12,0,21,-46,0
9.19355,20.0833,1.20659,1.09941e-13,0.000759813,1.1505,3.49805,0.000758664,1.21659,1.66167,0.000760404,1.11671,1.22683,1.25082e-13,1.06935e-13,1.18608,0.806067,1.13128e-13,0.000151089,41632.574,0,21,-46,0
9.19355,20.1667,0.875674,1.87582e-13,0.00094337,0.836299,2.77344,0.000933209,1.17646,1.55555,0.000932749,0.838871,0.886015,2.01498e-13,1.83948e-13,0.861171,0.617339,1.92877e-13,0.000265991,43490.134,0,21,-46,0
9.19355,20.25,0.983587,1.54552e-13,0.00154481,0.908587,3.9375,0.00153501,1.00109,1.64167,0.00153463,0.874243,1.04938,1.88094e-13,1.38742e-13,1.07249,0.74145,1.33794e-13,0.000189892,44635.258,0,21,-46,0
9.19355,20.3333,0.74576,2.45149e-13,0.00154752,0.708964,2.83594,0.0015367,0.985701,1.55546,0.00153501,0.697698,0.787129,2.73936e-13,2.24054e-13,0.701957,0.520469,2.71172e-13,0.000360997,47220.306,0,21,-46,0
9.19355,20.4167,0.830182,2.05025e-13,0.0013663,0.784557,3.0625,0.00136393,0.845182,1.65667,0.00136648,0.785266,0.882896,2.24941e-13,1.85032e-13,0.854286,0.614041,1.95475e-13,0.000284262,44538.35,0,21,-46,0
9.19355,20.5,1.57077,7.08339e-14,0.000482916,1.50577,3.6875,0.000481716,1.57077,1.66667,0.000482916,1.41548,1.64193,8.42534e-14,6.57916e-14,1.88412,1.21427,5.23098e-14,0.000130229,44509.092,0,21,-46,0
9.19355,20.5833,0.752869,2.41303e-13,0.00270694,0.68037,4.1875,0.0026703,0.688338,1.67759,0.00266952,0.665255,0.82639,2.96562e-13,2.06595e-13,0.871852,0.624379,1.88955e-13,0.000282364,43482.25,0,-20,-30,0
9.19355,20.6667,0.779215,2.27859e-13,0.000876917,0.684985,0.853951,0.000795434,1.23269,1.50357,0.000800582,0.771278,0.822676,2.31781e-13,2.08152e-13,0.711243,0.526865,2.65297e-13,0.000363538,42947.632,0,-20,-30,0
9.19355,20.75,0.966161,1.59226e-13,0.000788933,0.933661,2.625,0.000765945,1.37382,1.54421,0.000764442,0.920389,0.990375,1.72641e-13,1.52791e-13,0.900254,0.640421,1.79124e-13,0.000245048,42612.81,0,21,-46,0
9.19355,20.8333,0.910061,1.75919e-13,0.00194233,0.840061,3.8125,0.00193739,0.927562,1.64167,0.00193987,0.795539,1.03423,2.2012e-13,1.42145e-13,0.85549,0.614407,1.95016e-13,0.0002756,42678.068,0,21,-46,0
9.19355,20.9167,0.975817,1.56608e-13,0.00112088,0.937067,3.04688,0.00111281,0.997379,1.66057,0.00111771,0.899258,1.02621,1.79455e-13,1.44002e-13,0.878227,0.627655,1.86674e-13,0.000250852,43626.35,0,21,-46,0
9.19355,21,0.981353,1.55139e-13,0.000746075,0.941354,3.125,0.000742207,0.987603,1.66479,0.000745466,0.954885,1.01968,1.62372e-13,1.45543e-13,1.14612,0.79673,1.19779e-13,0.000257251,43977.126,0,21,-46,0
9.19355,21.0833,0.869227,1.89907e-13,0.00175455,0.818406,3.48291,0.00175292,0.874227,1.65667,0.00175729,0.770054,0.923727,2.32395e-13,1.71602e-13,0.792063,0.575843,2.21733e-13,0.000312759,44349.576,0,21,-46,0
9.19355,21.1667,1.10263,1.27756e-13,0.00160912,1.00888,5.23438,0.00159439,1.12446,1.6344,0.00159442,0.951913,1.20246,1.63217e-13,1.10572e-13,1.13951,0.77901,1.20938e-13,0.000166592,45186.48,0,21,-46,0
9.19355,21.25,1.2698,1.00972e-13,0.000861684,1.2048,3.6875,0.00086123,1.2848,1.65667,0.000862863,1.14636,1.38154,1.19737e-13,8.7732e-14,1.2221,0.827453,1.07627e-13,0.000158325,45399.028,0,21,-46,0
9.19355,21.3333,0.734143,2.51649e-13,0.00184566,0.694768,2.77344,0.0018419,0.726643,1.66792,0.00184864,0.67975,0.773988,2.86097e-13,2.3043e-13,0.685427,0.510553,2.82159e-13,0.000360823,45870.466,0,-20,-30,0
9.19355,21.4167,1.28955,9.84078e-14,0.000357178,1.13436,0.82139,0.000309293,2.24258,1.49321,0.000311099,1.24504,1.27246,1.04342e-13,1.00621e-13,1.12757,0.774186,1.23081e-13,0.000182775,45731.532,0,-20,-29,0
9.19355,21.5,1.38241,8.76397e-14,0.000625527,1.33538,3.35352,0.000623042,1.38241,1.66667,0.000625527,1.26695,1.41998,1.01351e-13,8.38092e-14,1.32231,0.883833,9.43787e-14,0.00012759,45323.116,0,-20,-30,0
9.19355,21.5833,0.778957,2.27985e-13,0.00158285,0.748957,2.875,0.00156007,1.22107,1.50268,0.0015502,0.72397,0.80535,2.5757e-13,2.15669e-13,0.677944,0.505889,2.87368e-13,0.000380861,45665.706,0,-20,-30,0
9.19355,21.6667,1.2083,1.09683e-13,0.000924851,1.1497,3.6543,0.000924052,1.2233,1.65667,0.000926253,1.0957,1.32434,1.29104e-13,9.41377e-14,1.42066,0.957628,8.37426e-14,0.000184237,47465.994,0,-20,-29,0
9.19355,21.75,1.19488,1.11743e-13,0.00134741,1.10863,4.70312,0.00134828,1.20738,1.64667,0.00134877,0.995861,1.27969,1.5139e-13,9.96754e-14,1.04827,0.727477,1.38987e-13,0.000184475,47931.926,0,-20,-29,0
9.19355,21.8333,1.09101,1.30031e-13,0.00114992,1.03632,3.77734,0.00114918,1.10601,1.65667,0.00115134,0.976339,1.14237,1.56469e-13,1.20434e-13,1.01099,0.706056,1.47634e-13,0.00019948,45634.736,0,-20,-29,0
9.19355,21.9167,1.08243,1.31754e-13,0.00128506,1.02977,3.36133,0.00128101,1.09743,1.65667,0.00128786,0.963868,1.13679,1.59858e-13,1.21421e-13,0.840862,0.605658,2.00703e-13,0.000325184,44847.842,0,-20,-29,0
9.19355,22,1.05792,1.3688e-13,0.00104424,1.0071,3.48291,0.00104265,1.07292,1.65667,0.00104588,0.973073,1.13525,1.57345e-13,1.21696e-13,0.999464,0.698625,1.50482e-13,0.000213773,45037.696,0,-20,-29,0
9.19355,22.0833,0.763254,2.35856e-13,0.000801817,0.67541,0.929651,0.000706744,1.26867,1.48481,0.000711105,0.757602,0.760172,2.38796e-13,2.37452e-13,0.664484,0.49668,2.97136e-13,0.000432074,44731.544,0,-20,-30,0
9.19355,22.1667,1.1014,1.27994e-13,0.000893153,1.0514,3.125,0.000890056,1.1114,1.66167,0.000893619,1.01761,1.13107,1.46037e-13,1.22446e-13,1.04852,0.726391,1.38932e-13,0.000186108,44993.056,0,-20,-29,0
9.19355,22.25,0.795405,2.20182e-13,0.0014664,0.755249,3.02539,0.00145977,1.0468,1.55697,0.00145793,0.746223,0.815132,2.44896e-13,2.11373e-13,0.751202,0.55062,2.42197e-13,0.00032141,44854.762,0,-20,-29,0
9.19355,22.3333,0.988524,1.53268e-13,0.000706395,0.961961,2.61328,0.000663132,1.49836,1.52752,0.000656505,0.934171,1.00155,1.68417e-13,1.4996e-13,0.868038,0.621543,1.9034e-13,0.00026369,45264.124,0,-20,-29,0
9.19355,22.4167,1.07761,1.32737e-13,0.000638195,0.961272,0.933099,0.000587528,2.04429,1.46031,0.000588064,1.01371,1.08703,1.46974e-13,1.30826e-13,0.896775,0.638431,1.80284e-13,0.000240803,46886.96,0,-20,-29,0
9.19355,22.5,0.780926,2.27028e-13,0.00116976,0.662273,0.636326,0.00107701,1.40265,1.46197,0.00108135,0.735568,0.808482,2.50837e-13,2.14278e-13,0.643028,0.483272,3.13843e-13,0.000434817,46028.558,0,-20,-29,0
9.19355,22.5833,1.11582,1.25247e-13,0.000755891,1.08028,2.71094,0.000738856,1.3082,1.61011,0.000744801,1.05444,1.11137,1.37634e-13,1.26085e-13,0.964892,0.679948,1.59575e-13,0.000233334,47503.454,0,-20,-29,0
9.19355,22.6667,0.83945,2.01266e-13,0.0012666,0.803825,2.8125,0.00125041,1.26188,1.51849,0.00124507,0.796548,0.883983,2.19656e-13,1.84653e-13,0.763209,0.558109,2.35879e-13,0.00030375,48101.816,0,-20,-29,0
9.19355,22.75,1.33642,9.27241e-14,0.000361279,1.14429,0.637475,0.000299576,2.62146,1.46352,0.000301119,1.30818,1.33603,9.60838e-14,9.27686e-14,1.12821,0.774189,1.22964e-13,0.000162038,48462.87,0,-20,-29,0
9.19355,22.8333,0.862242,1.92478e-13,0.00104724,0.797735,1.4657,0.00101952,1.26085,1.52972,0.00102033,0.814141,0.904963,2.11802e-13,1.77573e-13,0.781758,0.569967,2.26625e-13,0.000311183,47884.456,0,-20,-29,0
9.19355,22.9167,1.02303,1.44748e-13,0.000405642,0.862952,0.591726,0.000254109,2.09113,1.43973,0.000261469,0.968107,1.02694,1.58693e-13,1.43831e-13,0.886461,0.633054,1.83793e-13,0.00026885,47335.988,0,-20,-29,0
9.19355,23,1.11171,1.26021e-13,0.000728806,1.01429,1.27216,0.000709567,1.51624,1.56007,0.000712439,1.05379,1.13267,1.37776e-13,1.22158e-13,1.29676,0.889886,9.74982e-14,0.000229415,47204.34,0,-20,-29,0
9.19355,23.0833,0.764891,2.35016e-13,0.000964163,0.694101,1.08621,0.000875326,1.2508,1.49353,0.000875772,0.739161,0.783157,2.48808e-13,2.25951e-13,0.668292,0.499387,2.94319e-13,0.000399139,47242.656,0,-20,-29,0
9.19355,23.1667,1.09969,1.28325e-13,0.000706961,0.858444,0.342502,0.000578002,3.2344,1.35303,0.000579968,1.04316,1.09975,1.40123e-13,1.28313e-13,0.838911,0.603349,2.01482e-13,0.000252895,46788.046,0,-20,-29,0
9.19355,23.25,1.18003,1.14097e-13,0.00104996,1.11628,3.85938,0.00104863,1.18503,1.65667,0.00105131,1.0428,1.30928,1.40205e-13,9.59496e-14,1.38583,0.935458,8.72798e-14,0.000184733,47461.566,0,-20,-29,0
9.19355,23.3333,1.25879,1.02449e-13,0.000665805,1.20348,3.59766,0.000664896,1.26879,1.66167,0.000666127,1.18011,1.32953,1.14085e-13,9.35265e-14,1.26623,0.851696,1.01448e-13,0.000142268,48186.426,0,-20,-29,0
9.19355,23.4167,1.11839,1.24768e-13,0.00102157,1.07152,2.9375,0.00101341,1.12839,1.66167,0.00102262,1.0164,1.19335,1.46325e-13,1.11982e-13,0.946034,0.667731,1.64912e-13,0.000231238,48559.128,0,-20,-29,0
9.19355,23.5,0.615473,3.37609e-13,0.00110253,0.566114,1.59169,0.00106406,0.802332,1.55836,0.00106929,0.602744,0.647542,3.49575e-13,3.10205e-13,0.604922,0.460246,3.4748e-13,0.000495736,48427.504,0,-20,-29,0
9.19355,23.5833,1.13448,1.21833e-13,0.000586246,0.950292,0.551565,0.000511495,2.42578,1.43217,0.00051351,1.06402,1.1609,1.35575e-13,1.17248e-13,0.926113,0.655573,1.70866e-13,0.000217738,48604.584,0,-20,-29,0
9.19355,23.6667,1.38336,8.75395e-14,0.000683922,1.33336,3.125,0.000676627,1.39336,1.66667,0.000681541,1.24844,1.45918,1.03868e-13,8.00906e-14,1.14573,0.783722,1.19847e-13,0.000208207,49161.876,0,-20,-29,0
9.19355,23.75,1.1738,1.15109e-13,0.000531338,1.1338,2.875,0.000512726,1.95255,1.49977,0.00050736,1.13344,1.15394,1.2202e-13,1.18428e-13,1.05581,0.732628,1.37338e-13,0.00021004,49213.208,0,-20,-29,0
9.19355,23.8333,1.13343,1.22022e-13,0.000315875,1.02218,1.06205,0.000259983,1.87348,1.5027,0.000262041,1.06029,1.14941,1.36372e-13,1.19208e-13,1.02917,0.714867,1.43312e-13,0.000218871,48259.392,0,-20,-29,0
9.19355,23.9167,1.43132,8.27055e-14,0.000708835,1.38132,3.125,0.000701485,1.44132,1.66667,0.000706694,1.2774,1.54558,9.99732e-14,7.27683e-14,1.19249,0.809572,1.12117e-13,0.000153745,46659.752,0,-20,-29,0
9.22581,0,1.47487,7.86752e-14,0.000779036,1.39987,3.9375,0.000778903,1.48987,1.65667,0.00078112,1.29315,1.59648,9.79516e-14,6.89429e-14,1.29786,0.869975,9.73611e-14,0.000144052,46662.718,0,-20,-29,0
9.22581,0.0833333,1.44793,8.11302e-14,0.000631389,1.21213,0.616226,0.000609767,1.45793,1.67167,0.000623654,1.31501,1.51647,9.52533e-14,7.51115e-14,1.70789,1.1456,6.16116e-14,0.000226195,47903.622,0,-20,-29,0
9.22581,0.166667,0.867815,1.90422e-13,0.00109014,0.772048,0.985662,0.00105512,1.42711,1.4916,0.00105636,0.825837,0.888967,2.06826e-13,1.82931e-13,0.76663,0.560624,2.34128e-13,0.000354136,47687.644,0,-20,-29,0
9.22581,0.25,0.982338,1.5488e-13,0.00131632,0.925462,3.64844,0.00131419,0.997024,1.65104,0.00131492,0.897517,1.0709,1.80035e-13,1.34126e-13,0.997859,0.697512,1.50885e-13,0.00019651,47481.43,0,-20,-29,0
9.22581,0.333333,1.49995,7.64948e-14,0.000524488,1.44995,3.125,0.000520023,1.50995,1.66667,0.000522988,1.38177,1.55569,8.7707e-14,7.19822e-14,1.37957,0.913442,8.7941e-14,0.000125495,47420.574,0,-20,-29,0
9.22581,0.416667,1.26904,1.01073e-13,0.000545092,1.05953,0.54659,0.000487602,3.09648,1.40089,0.000489201,1.22659,1.24673,1.0697e-13,1.04106e-13,1.02579,0.715284,1.44099e-13,0.000215446,47634.546,0,-20,-29,0
9.22581,0.5,0.951708,1.63276e-13,0.000641137,0.844563,0.963953,0.000595388,1.57198,1.49441,0.000597992,0.894867,0.992572,1.80925e-13,1.52227e-13,0.87938,0.628623,1.86267e-13,0.000271203,47764.508,0,-20,-29,0
9.22581,0.583333,0.847274,1.98178e-13,0.000978721,0.705462,0.563897,0.000879951,1.62116,1.44703,0.000885855,0.783008,0.872567,2.26023e-13,1.88697e-13,0.690371,0.513775,2.78799e-13,0.000386814,48215.998,0,-20,-29,0
9.22581,0.666667,1.01585,1.46458e-13,0.000792337,0.733179,0.248327,0.000611189,3.42065,1.31405,0.000616231,0.969426,1.02917,1.58333e-13,1.43311e-13,0.732397,0.540703,2.52649e-13,0.000427501,48687.186,0,-20,-29,0
9.22581,0.75,0.758934,2.38098e-13,0.00186926,0.706538,1.57776,0.00184002,1.17066,1.50418,0.00183989,0.682398,0.79601,2.84249e-13,2.19903e-13,0.624658,0.472172,3.29376e-13,0.000403984,48045.806,0,-20,-29,0
9.22581,0.833333,1.81737,5.5551e-14,0.000468209,1.74987,3.6875,0.00046707,1.82487,1.66542,0.000468129,1.66779,1.83494,6.41e-14,5.46672e-14,1.6961,1.08769,6.23272e-14,0.00010425,48387.048,0,-20,-29,0
9.22581,0.916667,1.1088,1.26573e-13,0.000835537,1.06864,3.02539,0.000823859,1.4833,1.56439,0.000822389,1.03856,1.14402,1.41159e-13,1.20146e-13,0.95823,0.674781,1.61428e-13,0.000232159,49183.114,0,-20,-29,0
9.22581,1,2.02295,4.64645e-14,0.000335193,1.98295,2.125,0.000316447,2.03545,1.67792,0.000322989,1.89787,2.13943,5.16793e-14,4.2325e-14,2.41821,1.55115,3.45096e-14,0.000154001,49860.58,0,-20,-29,0
9.22581,1.08333,1.51861,7.49347e-14,0.000330326,1.27467,0.558864,0.000278656,3.33401,1.43798,0.000280353,1.45005,1.46873,8.09325e-14,7.92246e-14,1.26791,0.852016,1.01223e-13,0.00014856,47565.538,0,-20,-29,0
9.22581,1.16667,2.03637,4.59552e-14,0.000474839,1.95137,5.0625,0.00047493,2.05137,1.65667,0.000476164,1.76437,2.22922,5.83599e-14,3.95223e-14,2.46587,1.53332,3.3405e-14,0.0001012,48017.94,0,-20,-29,0
9.22581,1.25028,1.22565,1.07107e-13,0.000696188,1.1869,3.04688,0.000684931,1.23565,1.66667,0.00069265,1.10246,1.28901,1.27789e-13,9.84774e-14,1.07648,0.744255,1.32969e-13,0.000188444,48332.354,0,-20,-29,0
9.22581,1.33333,2.40149,3.49109e-14,0.000306095,2.3468,3.77734,0.000302769,2.40899,1.66917,0.00030457,2.09059,2.59802,4.39861e-14,3.06213e-14,2.02187,1.25999,4.65058e-14,8.06388e-05,48666.702,0,-20,-29,0
9.22581,1.41667,1.9615,4.89156e-14,0.000458822,1.8665,5.0625,0.000459101,1.9765,1.65667,0.000459431,1.74024,1.94536,5.97148e-14,4.95942e-14,1.79118,1.13896,5.69113e-14,0.000107164,48755.42,0,-20,-29,0
9.22581,1.5,1.09481,1.29281e-13,0.0006446,0.997422,1.27216,0.000624055,1.61629,1.5315,0.000626052,1.03219,1.13185,1.42614e-13,1.22307e-13,0.999522,0.698674,1.50467e-13,0.000212229,48912.406,0,-20,-29,0
9.22581,1.58333,1.41924,8.38821e-14,0.000581554,1.38674,2.625,0.000562438,1.42924,1.67167,0.000572209,1.31258,1.41972,9.55469e-14,8.38351e-14,1.15917,0.792265,1.1754e-13,0.000176277,49090.894,0,-20,-29,0
9.22581,1.66667,0.924202,1.71455e-13,0.000665112,0.75229,0.458721,0.000489946,2.18935,1.39528,0.000494941,0.907896,0.917275,1.76618e-13,1.73619e-13,0.740198,0.544113,2.48227e-13,0.000336175,48774.312,0,-20,-29,0
9.22581,1.75,1.03728,1.41451e-13,0.000982562,0.903348,0.828101,0.000950049,1.78192,1.48616,0.000951778,0.961338,1.06925,1.60559e-13,1.34471e-13,0.870958,0.622929,1.89278e-13,0.000241612,48748.082,0,-20,-29,0
9.22581,1.83333,1.28973,9.83859e-14,0.000891755,0.977049,0.331092,0.000834108,1.30473,1.67417,0.000872241,1.16431,1.268,1.16676e-13,1.01212e-13,0.891714,0.635018,1.81992e-13,0.000269637,48662.41,0,-20,-29,0
9.22581,1.91667,1.55655,7.19159e-14,0.0004955,1.45363,1.63306,0.000483259,1.56655,1.67167,0.00048881,1.44214,1.5643,8.16743e-14,7.1323e-14,1.84963,1.22374,5.39455e-14,0.000189292,49139.134,0,-20,-29,0
9.22581,2,1.81933,5.54513e-14,0.000426322,1.47322,0.485771,0.000405906,1.82933,1.67167,0.000420086,1.65479,1.97729,6.49418e-14,4.82664e-14,1.39819,0.923972,8.59972e-14,0.000142724,49523.986,0,-20,-29,0
9.22581,2.08333,1.00277,1.49657e-13,0.000691928,0.947541,1.78906,0.000668293,1.01027,1.67042,0.00068108,0.952569,1.03675,1.6303e-13,1.4157e-13,0.94151,0.665701,1.66234e-13,0.000226005,49884.786,0,-20,-29,0
9.22581,2.16667,0.972751,1.57432e-13,0.000732978,0.93689,1.64905,0.000619367,2.14722,1.41755,0.000600461,0.926881,0.984116,1.7063e-13,1.54414e-13,0.775345,0.56677,2.29758e-13,0.000355616,48823.586,0,-20,-29,0
9.22581,2.25,1.29943,9.71644e-14,0.000438168,1.04251,0.418891,0.000349105,2.99882,1.42016,0.000352628,1.26114,1.29805,1.02131e-13,9.73368e-14,1.00327,0.701335,1.49532e-13,0.000221618,49576.406,0,-20,-29,0
9.22581,2.33333,1.57836,7.02668e-14,0.000337273,1.3711,0.714757,0.000301524,3.3407,1.44889,0.00030155,1.46106,1.56947,7.9919e-14,7.09314e-14,1.31188,0.877966,9.56323e-14,0.000142829,49921.28,0,-20,-29,0
9.22581,2.41667,1.91175,5.10557e-14,0.000465527,1.83675,3.9375,0.000464302,1.91925,1.66417,0.000465999,1.66278,1.99131,6.44223e-14,4.77015e-14,1.56837,1.01826,7.10146e-14,0.000108487,48558.774,0,-20,-29,0
9.22581,2.5,1.23996,1.05055e-13,0.000765411,1.19371,2.76562,0.000752897,1.24746,1.67042,0.00075908,1.12063,1.29419,1.24354e-13,9.78215e-14,1.07329,0.740745,1.3363e-13,0.000168248,48935.982,0,-20,-29,0
9.22581,2.58333,1.55813,7.17946e-14,0.000511837,1.39001,0.774902,0.000476137,1.57313,1.67417,0.000496431,1.36805,1.60412,8.91785e-14,6.83966e-14,1.17926,0.801734,1.14221e-13,0.000163592,49307.704,0,-20,-29,0
9.22581,2.66667,1.16588,1.16414e-13,0.000510112,0.949716,0.467457,0.000418287,2.77932,1.40542,0.000419733,1.09678,1.18362,1.28893e-13,1.13521e-13,0.92369,0.654041,1.71614e-13,0.000234397,48789.344,0,-20,-29,0
9.22581,2.75,1.39718,8.6101e-14,0.000711996,1.34187,3.59766,0.000710471,1.40718,1.66167,0.000712881,1.26034,1.4622,1.02239e-13,7.98152e-14,1.306,0.873819,9.63516e-14,0.000134724,48822.48,0,-20,-29,0
9.22581,2.83333,0.828207,2.0584e-13,0.00114465,0.795706,2.625,0.00112187,1.17266,1.53713,0.00111951,0.797027,0.863779,2.19435e-13,1.91907e-13,0.739978,0.543667,2.4835e-13,0.000344125,48783.244,0,-20,-29,0
9.22581,2.91667,0.771658,2.31591e-13,0.000446596,0.711452,1.36649,0.000356873,1.08249,1.54325,0.000359427,0.742491,0.797191,2.46951e-13,2.1936e-13,0.748634,0.549511,2.43583e-13,0.000325888,48881.698,0,-20,-29,0
9.22581,3,0.788759,2.23283e-13,0.00157946,0.698528,0.979766,0.00154417,1.3465,1.47362,0.00154507,0.723813,0.837649,2.57663e-13,2.01988e-13,0.676068,0.504529,2.88699e-13,0.00037014,48864.254,0,-20,-29,0
9.22581,3.08333,1.10244,1.27791e-13,0.000791381,1.07244,2.375,0.000760791,2.02286,1.46893,0.000755839,1.03573,1.14698,1.41802e-13,1.19628e-13,0.926323,0.656394,1.70802e-13,0.000236341,49610.748,0,-20,-29,0
9.22581,3.16667,0.821725,2.08554e-13,0.00148167,0.781724,2.875,0.0014707,1.08152,1.55873,0.00146856,0.747056,0.884623,2.44441e-13,1.8443e-13,0.746646,0.548454,2.44664e-13,0.000333925,49463.82,0,-20,-29,0
9.22581,3.25,0.999964,1.50356e-13,0.000618826,0.839047,0.564488,0.000516818,2.1044,1.43072,0.000519313,0.948711,1.01993,1.64137e-13,1.45483e-13,0.845177,0.609047,1.98998e-13,0.000280664,48616.412,0,-20,-29,0
9.22581,3.33333,0.860303,1.93201e-13,0.000956429,0.758887,0.918555,0.000907976,1.43904,1.48697,0.000910284,0.817233,0.932385,2.10468e-13,1.68955e-13,0.994559,0.712915,1.51721e-13,0.000348821,47699.408,0,-20,-29,0
